both,category_noun_candidate,category_noun,cat_both_left_frac,cat_both_right_frac
25,тоник,щетка,0.01937984496124031,0.016005121638924456
71,тоник,обертывание,0.05503875968992248,0.012245601931700587
73,щетка,сыворотка,0.04673495518565941,0.021597633136094675
268,щетка,обертывание,0.17157490396927016,0.046222835460503625
160,обертывание,сыворотка,0.027595722662987238,0.047337278106508875
224,спрей,бальзам,0.08110065170166546,0.05116491548652353
112,спрей,пакет,0.04055032585083273,0.06170798898071626
493,спрей,коробка,0.1784938450398262,0.0806609947643979
856,спрей,скраб,0.3099203475742216,0.04529579849719547
143,бальзам,пакет,0.032663316582914576,0.07878787878787878
619,коробка,бальзам,0.1012761780104712,0.14138876199177708
3129,коробка,скраб,0.5119437172774869,0.16557307651603345
855,шампунь,кондиционер,0.316198224852071,0.5029411764705882
21,масло-хайлайтер,сыворотка,0.05570291777188329,0.00621301775147929
210,масло,штаны,0.0345679012345679,0.11993146773272416
497,масло,бальзам,0.08181069958847736,0.11352215623572408
90,бальзам,штаны,0.02055733211512106,0.05139920045688178
86,антицеллюлитная,сумка-шоппер,0.07356715141146279,0.048919226393629126
319,антицеллюлитная,обертывание,0.2728828058169376,0.055018972059330803
88,антицеллюлитная,обертывание-гель,0.07527801539777587,0.19426048565121412
11,антицеллюлитная,саше,0.009409751924721984,0.037800687285223365
40,сумка-шоппер,обертывание-гель,0.022753128555176336,0.08830022075055188
63,обертывание,обертывание-гель,0.010865815798551224,0.1390728476821192
5,саше,обертывание-гель,0.01718213058419244,0.011037527593818985
189,скраб,обертывание-гель,0.010001058313049,0.41721854304635764
513,крем-баттер,маска,0.0861605643265032,0.10864040660736976
16,масло,сумка-шопер,0.0026337448559670784,0.37209302325581395
596,масло,обертывание,0.09810699588477366,0.10279406691962746
23,масло,пакеты,0.0037860082304526747,0.09787234042553192
736,масло,крем-баттер,0.12115226337448559,0.12361437688948607
31,масло,саше,0.005102880658436214,0.10652920962199312
7,сумка-шопер,обертывание,0.16279069767441862,0.0012073128665056915
13,сумка-шопер,пакеты,0.3023255813953488,0.05531914893617021
15,сумка-шопер,крем-баттер,0.3488372093023256,0.0025193147463889822
5,сумка-шопер,саше,0.11627906976744186,0.01718213058419244
28,сумка-шопер,скраб,0.6511627906976745,0.0014816382685998517
18,обертывание,пакеты,0.003104518799586064,0.07659574468085106
76,скраб,пакеты,0.0040215895861995974,0.32340425531914896
1150,масло,коробка,0.18930041152263374,0.1881544502617801
172,масло,кондиционер,0.02831275720164609,0.1011764705882353
274,коробка,кондиционер,0.044829842931937175,0.16117647058823528
412,масло,сумка-шоппер,0.06781893004115226,0.23435722411831628
656,масло,крем,0.10798353909465021,0.10828656322218554
308,масло,крем-суфле,0.050699588477366254,0.1726457399103139
495,крем,бальзам,0.08171013535820403,0.11306532663316583
378,крем,сумка-шоппер,0.06239683063717399,0.2150170648464164
184,крем-суфле,крем,0.1031390134529148,0.03037306041597887
1953,крем,скраб,0.32238362495873224,0.10334426923483966
446,бальзам,маска,0.10187300137048881,0.09445150360016942
27,бальзам,пакеты,0.0061671996345363175,0.1148936170212766
15,маска,пакеты,0.0031766200762388818,0.06382978723404255
51,масло,бронзатор,0.008395061728395062,0.13527851458885942
148,бронзатор,скраб,0.3925729442970822,0.007831516562599217
11,сумка-шопер,бальзам,0.2558139534883721,0.002512562814070352
259,бальзам,сыворотка,0.05915943353129283,0.07662721893491124
74,бальзам,флюид,0.016902695294655094,0.07905982905982906
137,пенка,бальзам,0.11093117408906883,0.03129282777523983
6,сумка-шопер,сыворотка,0.13953488372093023,0.0017751479289940828
2,сумка-шопер,флюид,0.046511627906976744,0.002136752136752137
18,коробка,сумка-шопер,0.0029450261780104713,0.4186046511627907
1,пенка,сумка-шопер,0.0008097165991902834,0.023255813953488372
3,сыворотка,пакеты,0.0008875739644970414,0.01276595744680851
7,саше,сыворотка,0.024054982817869417,0.0020710059171597634
2,флюид,пакеты,0.002136752136752137,0.00851063829787234
87,пенка,флюид,0.07044534412955465,0.09294871794871795
3,саше,флюид,0.010309278350515464,0.003205128205128205
17,коробка,пакеты,0.002781413612565445,0.07234042553191489
3,пенка,пакеты,0.0024291497975708503,0.01276595744680851
30,коробка,саше,0.004908376963350785,0.10309278350515463
931,коробка,обертывание,0.15232329842931938,0.16057261124525699
403,спрей,масло,0.14590876176683562,0.06633744855967078
270,спрей,сумка-шоппер,0.09775524981897175,0.15358361774744028
170,спрей,сыворотка,0.06154960173787111,0.05029585798816568
239,спрей,обертывание,0.08653149891383055,0.041221110727837185
261,спрей,кондиционер,0.0944967414916727,0.1535294117647059
341,спрей,шампунь,0.12346125995655322,0.1261094674556213
307,спрей,крем-баттер,0.111151339608979,0.05156197514276117
404,спрей,маска,0.14627081824764662,0.08555696738670054
345,масло,сыворотка,0.056790123456790124,0.10207100591715976
315,шампунь,масло,0.11649408284023668,0.05185185185185185
631,масло,маска,0.10386831275720165,0.1336298178737823
160,сумка-шоппер,сыворотка,0.09101251422070535,0.047337278106508875
85,сумка-шоппер,кондиционер,0.04835039817974972,0.05
138,шампунь,сумка-шоппер,0.05103550295857988,0.07849829351535836
262,сумка-шоппер,маска,0.149032992036405,0.055484963998305804
103,сыворотка,кондиционер,0.03047337278106509,0.060588235294117644
183,шампунь,сыворотка,0.06767751479289941,0.05414201183431953
265,крем-баттер,сыворотка,0.044507893852872016,0.07840236686390532
95,крем-суфле,сыворотка,0.053251121076233185,0.028106508875739646
471,сыворотка,маска,0.1393491124260355,0.09974587039390088
87,обертывание,кондиционер,0.01500517419799931,0.051176470588235295
133,шампунь,обертывание,0.04918639053254438,0.02293894446360814
288,обертывание,маска,0.049672300793377026,0.060991105463786534
124,крем-баттер,кондиционер,0.020826335236815586,0.07294117647058823
40,крем-суфле,кондиционер,0.02242152466367713,0.023529411764705882
440,маска,кондиционер,0.09318085556967387,0.25882352941176473
204,шампунь,крем-баттер,0.07544378698224852,0.03426268055089016
77,шампунь,крем-суфле,0.028476331360946745,0.043161434977578475
719,шампунь,маска,0.26590236686390534,0.15226598898771707
173,крем-суфле,крем-баттер,0.09697309417040359,0.02905609674168626
183,крем-суфле,маска,0.10257847533632287,0.03875476493011436
98,штаны,маска,0.05596801827527127,0.02075391783142736
181,коробка,антицеллюлитная,0.029613874345549736,0.15483319076133448
70,коробка,обертывание-гель,0.011452879581151832,0.1545253863134658
189,обертывание-гель,скраб,0.41721854304635764,0.010001058313049
6,щетка,саше,0.0038412291933418692,0.020618556701030927
1259,коробка,крем-баттер,0.20598821989528796,0.21145448438024858
336,спрей,крем,0.1216509775524982,0.055463849455265765
45,масло,обертывание-гель,0.007407407407407408,0.09933774834437085
175,масло,пакет,0.02880658436213992,0.09641873278236915
125,штаны,сумка-шоппер,0.0713877784123358,0.07110352673492605
383,крем,обертывание,0.06322218553978211,0.0660572611245257
21,обертывание-гель,пакет,0.046357615894039736,0.011570247933884297
35,крем,обертывание-гель,0.005777484318256851,0.0772626931567329
24,крем-баттер,обертывание-гель,0.004030903594222372,0.052980132450331126
661,крем,крем-баттер,0.10911191812479366,0.11101780315754115
117,штаны,крем,0.06681896059394632,0.019313304721030045
130,штаны,крем-баттер,0.07424328954882924,0.021834061135371178
612,крем,маска,0.10102344007923407,0.12960609911054638
34,крем-суфле,тоник,0.01905829596412556,0.02635658914728682
181,антицеллюлитная,коробка,0.15483319076133448,0.029613874345549736
89,антицеллюлитная,крем,0.07613344739093242,0.014691317266424562
47,антицеллюлитная,пакет,0.04020530367835757,0.025895316804407712
822,гель,коробка,0.15005476451259583,0.13448952879581152
157,гель,щетка,0.028660094925155165,0.10051216389244558
58,щетка,пакет,0.03713188220230474,0.031955922865013774
266,коробка,щетка,0.043520942408376964,0.1702944942381562
720,щетка,скраб,0.46094750320102434,0.03809926976399619
24,флюид,пакет,0.02564102564102564,0.013223140495867768
370,крем-суфле,коробка,0.20739910313901344,0.060536649214659684
530,гель,крем-баттер,0.09675063891931361,0.08901578770574403
182,крем-баттер,щетка,0.03056768558951965,0.11651728553137004
223,коробка,штаны,0.036485602094240836,0.12735579668760708
95,бальзам,тоник,0.021699406121516673,0.07364341085271318
200,коробка,маска-лифтинг,0.032722513089005235,0.1895734597156398
62,антицеллюлитная,щетка,0.05303678357570573,0.03969270166453265
133,сумка-шоппер,щетка,0.07565415244596133,0.0851472471190781
268,обертывание,щетка,0.046222835460503625,0.17157490396927016
98,штаны,щетка,0.05596801827527127,0.06274007682458387
21,крем,саше,0.0034664905909541103,0.07216494845360824
193,крем,маска-лифтинг,0.03185869924067349,0.18293838862559242
7,маска-лифтинг,пакеты,0.006635071090047393,0.029787234042553193
182,щетка,крем-баттер,0.11651728553137004,0.03056768558951965
62,шампунь,пакет,0.022928994082840236,0.03415977961432507
47,гель,бронзатор,0.008579773640014604,0.1246684350132626
21,бронзатор,пакет,0.05570291777188329,0.011570247933884297
781,сыворотка,скраб,0.23106508875739645,0.041327124563445866
48,сумка-шоппер,бронзатор,0.027303754266211604,0.1273209549071618
69,коробка,бронзатор,0.011289267015706806,0.1830238726790451
41,крем-баттер,бронзатор,0.006886126973463218,0.10875331564986737
4,саше,бронзатор,0.013745704467353952,0.010610079575596816
148,скраб,бронзатор,0.007831516562599217,0.3925729442970822
109,бальзам,маска-лифтинг,0.024897213339424396,0.1033175355450237
396,крем-баттер,сумка-шоппер,0.06650990930466913,0.22525597269624573
27,пенка-баланс,пакет,0.04568527918781726,0.01487603305785124
5,щетка,пакеты,0.003201024327784891,0.02127659574468085
135,пакет,маска,0.0743801652892562,0.028589580686149935
265,тоник,крем,0.2054263565891473,0.04374380983823044
3,масло,мицеллярная,0.0004938271604938272,0.375
137,бальзам,пенка,0.03129282777523983,0.11093117408906883
97,сыворотка,маска-лифтинг,0.028698224852071005,0.09194312796208531
26,крем-суфле,масло-хайлайтер,0.014573991031390135,0.06896551724137931
52,крем-суфле,щетка,0.02914798206278027,0.03329065300896287
13,масло-хайлайтер,щетка,0.034482758620689655,0.008322663252240717
149,масло-хайлайтер,скраб,0.3952254641909814,0.007884432215049211
495,бальзам,крем,0.11306532663316583,0.08171013535820403
827,коробка,маска,0.13530759162303665,0.17513765353663702
1445,скраб,маска,0.07646311779024235,0.30601440067767893
25,спрей,саше,0.009051412020275163,0.0859106529209622
101,сыворотка-сияние,сумка-шоппер,0.1563467492260062,0.05745164960182025
179,сумка-шоппер,маска-лифтинг,0.1018202502844141,0.16966824644549763
103,сыворотка-сияние,коробка,0.15944272445820434,0.016852094240837695
24,сыворотка-сияние,штаны,0.03715170278637771,0.013706453455168474
174,сыворотка-сияние,скраб,0.2693498452012384,0.009207323526299079
92,сыворотка-сияние,маска-лифтинг,0.14241486068111456,0.08720379146919431
524,гель,масло,0.09565534866739686,0.08625514403292181
89,бальзам,щетка,0.020328917313841937,0.056978233034571064
22,сыворотка-сияние,антицеллюлитная,0.034055727554179564,0.018819503849443968
57,сыворотка-сияние,бальзам,0.08823529411764706,0.013019643672910005
87,антицеллюлитная,бальзам,0.07442258340461934,0.019872087711283692
105,бальзам,кондиционер,0.023983554134307902,0.061764705882352944
213,крем,кондиционер,0.035160118851105975,0.12529411764705883
8,саше,кондиционер,0.027491408934707903,0.004705882352941176
210,масло,щетка,0.0345679012345679,0.13444302176696543
185,шампунь,бальзам,0.06841715976331361,0.04225673823663773
123,масло,антицеллюлитная,0.020246913580246915,0.10521813515825491
121,спрей,антицеллюлитная,0.04380883417813179,0.10350727117194183
80,спрей,тоник,0.02896451846488052,0.06201550387596899
76,спрей,флюид,0.027516292541636494,0.0811965811965812
48,спрей,пенка-баланс,0.017378711078928313,0.08121827411167512
54,антицеллюлитная,сыворотка,0.046193327630453376,0.015976331360946745
23,антицеллюлитная,тоник,0.019674935842600515,0.017829457364341085
14,антицеллюлитная,флюид,0.011976047904191617,0.014957264957264958
110,тоник,сумка-шоппер,0.08527131782945736,0.06257110352673492
65,сумка-шоппер,флюид,0.036973833902161544,0.06944444444444445
80,сумка-шоппер,пенка-баланс,0.04550625711035267,0.1353637901861252
781,скраб,сыворотка,0.041327124563445866,0.23106508875739645
280,тоник,скраб,0.21705426356589147,0.014816382685998518
211,скраб,флюид,0.011165202666948884,0.22542735042735043
95,тоник,бальзам,0.07364341085271318,0.021699406121516673
102,масло,тоник,0.016790123456790124,0.07906976744186046
163,масло,пенка,0.02683127572016461,0.1319838056680162
68,пенка,сумка-шоппер,0.05506072874493927,0.038680318543799774
84,тоник,крем-баттер,0.06511627906976744,0.0141081625797783
126,пенка,крем-баттер,0.1020242914979757,0.02116224386966745
205,крем,щетка,0.033839551006932984,0.13124199743918052
33,спрей,масло-хайлайтер,0.011947863866763215,0.08753315649867374
106,спрей,маска-лифтинг,0.03837798696596669,0.1004739336492891
1,масло-хайлайтер,саше,0.002652519893899204,0.003436426116838488
10,масло-хайлайтер,маска-лифтинг,0.026525198938992044,0.009478672985781991
136,крем,крем-корсет,0.022449653350940905,0.12274368231046931
454,крем-баттер,обертывание,0.0762512596573732,0.07830286305622629
35,бальзам,мицелярная,0.007994518044769302,0.1263537906137184
21,крем-баттер,мицелярная,0.003527040644944575,0.07581227436823104
63,бальзам,пенка-баланс,0.014390132480584742,0.1065989847715736
106,тоник,маска,0.08217054263565891,0.02244811520542143
409,шампунь,крем,0.15125739644970415,0.06751403103334434
45,масло,масло-хайлайтер,0.007407407407407408,0.11936339522546419
46,масло-хайлайтер,крем-баттер,0.1220159151193634,0.007725898555592879
41,бальзам,бронзатор,0.009365006852444038,0.10875331564986737
339,гель,бальзам,0.061883899233296825,0.07743261763362266
21,бальзам,обертывание-гель,0.004796710826861581,0.046357615894039736
90,штаны,бальзам,0.05139920045688178,0.02055733211512106
111,маска,маска-лифтинг,0.023506988564167726,0.1052132701421801
37,крем-суфле,пакет,0.020739910313901346,0.020385674931129475
308,крем-суфле,масло,0.1726457399103139,0.050699588477366254
57,штаны,сыворотка,0.03255282695602513,0.01686390532544379
62,сыворотка-сияние,спрей,0.09597523219814241,0.022447501810282405
46,шампунь,маска-лифтинг,0.017011834319526627,0.043601895734597156
29,маска-лифтинг,кондиционер,0.027488151658767772,0.017058823529411765
4,штаны,пакеты,0.002284408909194746,0.01702127659574468
76,сыворотка-сияние,масло,0.11764705882352941,0.012510288065843622
11,сыворотка-сияние,криомасло,0.017027863777089782,0.016897081413210446
78,масло,криомасло,0.012839506172839505,0.11981566820276497
92,коробка,криомасло,0.015052356020942409,0.141321044546851
70,спрей,пенка,0.025343953656770456,0.05668016194331984
243,крем,пенка,0.040112248266754705,0.19676113360323888
35,тоник,кондиционер,0.027131782945736434,0.020588235294117647
63,шампунь,тоник,0.02329881656804734,0.04883720930232558
93,флюид,кондиционер,0.09935897435897435,0.054705882352941174
101,шампунь,флюид,0.03735207100591716,0.10790598290598291
154,флюид,маска,0.16452991452991453,0.03261329944938585
20,пенка-баланс,кондиционер,0.0338409475465313,0.011764705882352941
435,скраб,кондиционер,0.0230183088157477,0.25588235294117645
35,шампунь,пенка-баланс,0.012943786982248521,0.05922165820642978
666,шампунь,скраб,0.246301775147929,0.035241824531696476
49,пенка-баланс,маска,0.0829103214890017,0.01037695891571368
62,спрей,сыворотка-сияние,0.022447501810282405,0.09597523219814241
26,крем-суфле,антицеллюлитная,0.014573991031390135,0.022241231822070145
67,антицеллюлитная,маска,0.05731394354148845,0.014188903007200339
52,сыворотка-сияние,обертывание,0.0804953560371517,0.008968609865470852
19,сыворотка-сияние,крем-суфле,0.029411764705882353,0.010650224215246636
8,сыворотка-сияние,саше,0.01238390092879257,0.027491408934707903
60,сыворотка-сияние,маска,0.09287925696594428,0.012706480304955527
29,обертывание,пенка-баланс,0.005001724732666437,0.049069373942470386
29,сыворотка-сияние,пакет,0.04489164086687306,0.015977961432506887
112,сыворотка-сияние,крем,0.17337461300309598,0.01848794981842192
82,спрей,щетка,0.029688631426502535,0.052496798975672214
136,масло,маска-лифтинг,0.022386831275720165,0.12890995260663507
146,крем-баттер,маска-лифтинг,0.024521330198186093,0.13838862559241707
24,щетка,маска-лифтинг,0.015364916773367477,0.022748815165876776
50,крем-баттер,пенка-баланс,0.008397715821296607,0.08460236886632826
31,масло,мицелярная,0.005102880658436214,0.11191335740072202
24,пакет,флюид,0.013223140495867768,0.02564102564102564
356,крем,лосьон,0.05876526906569825,0.11461687057308435
25,пенка,щетка,0.020242914979757085,0.016005121638924456
22,криомасло,пакет,0.03379416282642089,0.012121212121212121
104,антицеллюлитная,крем-баттер,0.08896492728828058,0.017467248908296942
27,штаны,тоник,0.015419760137064534,0.020930232558139535
37,обертывание,флюид,0.006381510865815798,0.03952991452991453
12,штаны,флюид,0.006853226727584237,0.01282051282051282
70,крем-баттер,флюид,0.01175680214981525,0.07478632478632478
364,гель,сумка-шоппер,0.06644760861628332,0.20705346985210465
415,гель,маска,0.07575757575757576,0.08788648877594239
41,криомасло,сумка-шоппер,0.0629800307219662,0.023321956769055744
32,флюид,маска-лифтинг,0.03418803418803419,0.03033175355450237
268,криомасло,скраб,0.4116743471582181,0.014181394856598582
35,бальзам,криомасло,0.007994518044769302,0.053763440860215055
5,криомасло,пакеты,0.007680491551459293,0.02127659574468085
9,спрей,сумка-шопер,0.0032585083272990588,0.20930232558139536
8,крем,сумка-шопер,0.0013205678441729944,0.18604651162790697
8,крем-суфле,сумка-шопер,0.004484304932735426,0.18604651162790697
7,сумка-шопер,маска-лифтинг,0.16279069767441862,0.006635071090047393
37,крем-суфле,маска-лифтинг,0.020739910313901346,0.035071090047393366
85,крем,пенка-баланс,0.014031033344338065,0.14382402707275804
54,крем,криомасло,0.008913832948167713,0.08294930875576037
50,криомасло,маска,0.07680491551459294,0.010588733587462939
81,тоник,маска-лифтинг,0.06279069767441861,0.07677725118483412
26,сыворотка-сияние,флюид,0.04024767801857585,0.027777777777777776
103,крем,флюид,0.0170023109937273,0.11004273504273504
1,масло,горячее,0.0001646090534979424,1.0
69,масло,флюид,0.011358024691358024,0.07371794871794872
1,горячее,пакет,1.0,0.0005509641873278236
1,горячее,флюид,1.0,0.0010683760683760685
1,горячее,маска,1.0,0.00021177467174925878
1,спрей,холодное,0.0003620564808110065,0.3333333333333333
1,холодное,сумка-шоппер,0.3333333333333333,0.0005688282138794084
1,холодное,крем-баттер,0.3333333333333333,0.00016795431642593214
1,холодное,скраб,0.3333333333333333,5.291565244999471e-05
1,холодное,маска-лифтинг,0.3333333333333333,0.0009478672985781991
485,шампунь,коробка,0.17936390532544377,0.0793520942408377
29,пенка-баланс,обертывание,0.049069373942470386,0.005001724732666437
1,лосьон,пакеты,0.0003219575016097875,0.00425531914893617
208,криомасло,обертывание,0.3195084485407066,0.03587443946188341
56,криомасло,крем-баттер,0.08602150537634409,0.009405441719852201
34,сыворотка-сияние,сыворотка,0.05263157894736842,0.010059171597633136
49,пенка-баланс,маска-лифтинг,0.0829103214890017,0.046445497630331754
387,масло,лосьон,0.0637037037037037,0.12459755312298777
161,лосьон,пакет,0.05183515775917579,0.08870523415977961
648,коробка,лосьон,0.10602094240837696,0.2086284610431423
42,лосьон,маска-лифтинг,0.013522215067611075,0.03981042654028436
4,щетка,мицелярная,0.002560819462227913,0.01444043321299639
117,крем,штаны,0.019313304721030045,0.06681896059394632
50,гель,криомасло,0.009127418765972983,0.07680491551459294
1096,лосьон,скраб,0.3528654217643271,0.0579955550851942
3,лосьон,саше,0.0009658725048293626,0.010309278350515464
24,мицелярная,маска-лифтинг,0.08664259927797834,0.022748815165876776
58,масло,пенка-баланс,0.009547325102880658,0.09813874788494077
10,пенка,пенка-баланс,0.008097165991902834,0.01692047377326565
29,криомасло,сыворотка,0.0445468509984639,0.008579881656804733
211,бальзам,лосьон,0.04819552306989493,0.06793303283966516
271,сумка-шоппер,лосьон,0.1541524459613197,0.08725048293625241
255,лосьон,сыворотка,0.08209916291049582,0.07544378698224852
7,пакеты,кондиционер,0.029787234042553193,0.00411764705882353
2,антицеллюлитная,крем-масло,0.001710863986313088,0.0196078431372549
9,обертывание,крем-масло,0.001552259399793032,0.08823529411764706
45,обертывание,бронзатор,0.007761296998965161,0.11936339522546419
58,сыворотка-сияние,тоник,0.08978328173374613,0.04496124031007752
7,пакеты,маска-лифтинг,0.029787234042553193,0.006635071090047393
6,криомасло,мицелярная,0.009216589861751152,0.021660649819494584
56,крем,мицелярная,0.00924397490921096,0.20216606498194944
49,антицеллюлитная,лосьон,0.041916167664670656,0.015775917578879587
202,лосьон,крем-баттер,0.06503541532517708,0.03392677191803829
10,шампунь,пакеты,0.0036982248520710057,0.0425531914893617
54,криомасло,крем,0.08294930875576037,0.008913832948167713
67,криомасло,штаны,0.10291858678955453,0.03826384922901199
33,спрей,криомасло,0.011947863866763215,0.05069124423963134
29,кондиционер,маска-лифтинг,0.017058823529411765,0.027488151658767772
16,крем,пакеты,0.002641135688345989,0.06808510638297872
42,пакет,кондиционер,0.023140495867768594,0.024705882352941175
29,штаны,пенка,0.01656196459166191,0.02348178137651822
163,пенка,маска,0.1319838056680162,0.034519271495129185
492,скраб,крем-корсет,0.026034501005397396,0.44404332129963897
17,антицеллюлитная,кондиционер,0.01454234388366125,0.01
32,спрей,бронзатор,0.011585807385952208,0.08488063660477453
37,крем,бронзатор,0.006107626279300099,0.09814323607427056
93,лосьон,флюид,0.02994204764971024,0.09935897435897435
2,обертывание-гель,кондиционер,0.004415011037527594,0.001176470588235294
6,шампунь,обертывание-гель,0.0022189349112426036,0.013245033112582781
76,сыворотка-сияние,крем-баттер,0.11764705882352941,0.012764528048370843
5,пенка-баланс,саше,0.008460236886632826,0.01718213058419244
35,криомасло,бальзам,0.053763440860215055,0.007994518044769302
37,масло-хайлайтер,обертывание,0.09814323607427056,0.006381510865815798
3,криомасло,бронзатор,0.004608294930875576,0.007957559681697613
27,бронзатор,маска,0.07161803713527852,0.005717916137229987
4,бронзатор,пакеты,0.010610079575596816,0.01702127659574468
18,крем-суфле,пенка-баланс,0.010089686098654708,0.030456852791878174
20,крем-суфле,флюид,0.011210762331838564,0.021367521367521368
351,обертывание,сумка-шоппер,0.06053811659192825,0.19965870307167236
8,крем-суфле,пакеты,0.004484304932735426,0.03404255319148936
35,сыворотка-сияние,пенка-баланс,0.05417956656346749,0.05922165820642978
21,сыворотка-сияние,бронзатор,0.032507739938080496,0.05570291777188329
22,антицеллюлитная,пенка,0.018819503849443968,0.017813765182186234
